Date,Mar 2020,May 2020,Jul 2020,Sep 2020,diff
2019-07-12,547.5,553.25,553.0,559.25,1
2019-07-15,533.0,539.0,539.75,546.25,3
2019-07-16,531.5,537.5,538.25,545.25,1
2019-07-17,529.75,535.25,535.25,541.75,1
2019-07-18,517.75,523.5,524.25,530.75,1
2019-07-19,525.25,531.0,531.25,538.0,1
2019-07-22,511.5,518.0,520.5,528.0,3
2019-07-23,510.75,517.25,519.75,527.5,1
2019-07-24,518.5,524.75,526.5,533.5,1
2019-07-25,518.25,523.75,525.0,532.0,1
2019-07-26,515.25,520.5,521.25,527.75,1
2019-07-29,518.0,523.25,524.75,531.0,3
2019-07-30,512.5,518.0,520.25,526.75,1
2019-07-31,504.25,510.75,514.25,521.5,1
2019-08-01,491.75,497.75,501.0,509.0,1
2019-08-02,500.5,506.0,510.0,517.25,1
2019-08-05,503.75,509.5,513.75,521.75,3
2019-08-06,496.0,501.75,506.5,515.25,1
2019-08-07,500.0,505.75,510.0,518.5,1
2019-08-08,508.0,513.0,517.0,524.5,1
2019-08-09,509.0,514.0,518.0,524.75,1
2019-08-12,484.0,489.75,495.0,503.75,3
2019-08-13,483.25,489.25,494.5,502.5,1
2019-08-14,484.0,489.25,493.75,501.75,1
2019-08-15,481.0,486.75,491.0,499.25,1
2019-08-16,484.0,489.75,495.0,503.25,1
2019-08-19,479.5,485.0,489.75,498.0,3
2019-08-20,474.25,479.5,484.0,492.5,1
2019-08-21,474.5,479.25,483.75,492.0,1
2019-08-22,477.75,481.75,485.75,493.75,1
2019-08-23,483.5,486.75,490.5,498.25,1
2019-08-26,481.5,485.0,488.5,496.0,3
2019-08-27,481.75,484.25,487.0,494.75,1
2019-08-28,480.75,483.5,486.25,493.75,1
2019-08-29,478.25,481.0,483.5,491.5,1
2019-08-30,470.0,475.0,479.5,488.5,1
2019-09-03,459.75,465.0,469.5,478.25,4
2019-09-04,467.0,471.25,475.0,483.0,1
2019-09-05,472.5,477.0,480.0,487.75,1
2019-09-06,470.5,475.75,479.0,487.0,1
2019-09-09,479.0,481.5,484.0,491.5,3
2019-09-10,487.5,490.25,492.75,500.0,1
2019-09-11,484.0,488.5,491.75,499.25,1
2019-09-12,489.25,493.25,496.25,503.25,1
2019-09-13,489.5,494.0,497.5,504.5,1
2019-09-16,495.25,499.75,503.0,510.25,3
2019-09-17,490.75,495.25,498.75,506.5,1
2019-09-18,495.75,500.0,503.75,511.25,1
2019-09-19,494.25,498.75,502.25,509.75,1
2019-09-20,491.0,495.75,499.75,507.25,1
2019-09-23,490.0,494.75,498.25,506.0,3
2019-09-24,488.5,494.0,498.25,506.5,1
2019-09-25,483.75,488.75,493.0,501.5,1
2019-09-26,490.25,494.25,498.5,506.5,1
2019-09-27,493.75,498.5,502.25,510.0,1
2019-09-30,502.5,507.25,510.75,518.0,3
2019-10-01,505.75,510.75,514.25,521.75,1
2019-10-02,496.25,501.75,506.0,514.0,1
2019-10-03,496.25,502.0,506.25,514.0,1
2019-10-04,497.5,502.75,507.0,515.0,1
2019-10-07,496.5,502.0,506.25,514.75,3
2019-10-08,507.75,513.0,516.5,524.5,1
2019-10-09,507.0,512.0,516.25,524.0,1
2019-10-10,499.75,505.25,510.0,517.75,1
2019-10-11,514.0,518.5,522.25,529.25,1
2019-10-14,516.75,521.25,524.5,531.0,3
2019-10-15,513.25,518.25,522.25,528.75,1
2019-10-16,518.25,523.0,526.25,532.5,1
2019-10-17,530.25,534.0,536.0,541.5,1
2019-10-18,537.0,541.5,544.0,549.75,1
2019-10-21,529.5,534.5,537.75,544.0,3
2019-10-22,524.25,529.5,533.5,540.25,1
2019-10-23,526.0,531.0,534.5,541.25,1
2019-10-24,521.25,526.25,530.25,537.25,1
2019-10-25,523.5,528.75,532.5,539.5,1
2019-10-28,518.0,523.25,528.0,535.75,3
2019-10-29,517.5,522.5,527.25,534.75,1
2019-10-30,515.0,519.75,524.5,532.0,1
2019-10-31,514.75,519.25,523.25,530.0,1
2019-11-01,521.75,526.5,531.0,537.75,1
2019-11-04,516.25,521.25,525.75,532.75,3
2019-11-05,520.25,524.5,529.0,535.75,1
2019-11-06,521.5,525.75,530.0,536.5,1
2019-11-07,517.25,522.25,526.5,533.25,1
2019-11-08,514.25,519.75,524.0,531.5,1
2019-11-11,510.5,515.5,519.75,527.5,3
2019-11-12,521.75,526.5,530.25,537.25,1
2019-11-13,513.75,518.75,522.5,529.5,1
2019-11-14,511.0,516.0,519.5,527.0,1
2019-11-15,506.0,510.75,514.5,522.0,1
2019-11-18,510.75,514.5,517.75,525.5,3
2019-11-19,515.25,519.0,521.25,529.0,1
2019-11-20,518.75,521.75,523.25,530.25,1
2019-11-21,512.0,515.75,517.75,525.0,1
2019-11-22,518.75,522.75,524.0,531.0,1
2019-11-25,533.0,536.5,536.0,542.25,3
2019-11-26,531.0,535.0,534.75,541.0,1
2019-11-27,526.75,531.0,531.5,537.75,1
2019-11-29,541.75,544.75,542.75,547.75,2
2019-12-02,535.25,539.0,538.75,544.5,3
2019-12-03,525.25,529.75,531.0,537.0,1
2019-12-04,527.5,531.5,532.75,538.25,1
2019-12-05,523.75,528.0,530.0,535.75,1
2019-12-06,524.5,527.75,530.0,536.25,1
2019-12-09,522.75,526.0,528.75,535.5,3
2019-12-10,523.75,526.75,529.75,536.5,1
2019-12-11,519.25,522.75,526.0,532.75,1
2019-12-12,530.25,533.0,536.0,542.0,1
2019-12-13,532.5,534.75,537.75,543.5,1
2019-12-16,549.75,551.25,551.25,555.5,3
2019-12-17,556.25,559.0,559.0,563.25,1
2019-12-18,548.25,551.75,553.5,558.75,1
2019-12-19,545.25,548.75,550.75,555.75,1
2019-12-20,542.25,546.0,548.75,553.75,1
2019-12-23,539.5,543.75,547.0,552.75,3
2019-12-24,541.0,544.75,547.5,553.25,1
2019-12-27,556.25,558.5,559.75,564.75,3
2019-12-30,556.0,559.0,561.0,566.25,3
2019-12-31,558.75,561.75,563.5,568.75,1
