Date,Mar 2021,May 2021,Jul 2021,Sep 2021,diff
2020-04-21,562.5,560.5,548.75,549.75,1
2020-04-22,560.5,558.75,547.5,548.5,1
2020-04-23,557.25,555.0,544.25,545.25,1
2020-04-24,545.5,545.0,534.5,536.0,1
2020-04-27,542.0,542.5,532.75,534.5,3
2020-04-28,544.75,545.75,536.75,538.5,1
2020-04-29,538.75,539.5,531.0,534.0,1
2020-04-30,543.0,542.75,533.25,535.75,1
2020-05-04,537.75,539.75,531.75,535.5,4
2020-05-05,539.5,541.75,534.0,537.0,1
2020-05-06,536.75,539.0,531.75,535.5,1
2020-05-07,541.0,542.75,536.0,539.5,1
2020-05-08,541.5,543.25,537.5,541.25,1
2020-05-11,538.5,541.0,535.75,539.25,3
2020-05-12,536.25,539.25,535.75,539.5,1
2020-05-13,526.0,529.25,525.75,530.0,1
2020-05-14,524.5,527.75,523.75,527.75,1
2020-05-15,521.75,525.25,522.0,525.75,1
2020-05-18,518.75,522.5,520.25,524.25,3
2020-05-19,519.25,523.0,522.0,525.25,1
2020-05-20,530.0,532.75,530.0,533.25,1
2020-05-21,534.25,537.0,534.5,537.25,1
2020-05-22,529.25,532.0,529.25,533.0,1
2020-05-26,527.75,531.0,528.75,532.0,4
2020-05-27,525.25,528.5,526.25,529.75,1
2020-05-28,534.5,538.5,536.25,539.75,1
2020-05-29,540.25,542.75,538.75,541.75,1
2020-06-01,537.25,540.5,538.0,541.75,3
2020-06-02,532.5,536.25,533.5,537.5,1
2020-06-03,535.75,539.75,536.25,540.75,1
2020-06-04,546.25,550.5,547.0,551.0,1
2020-06-05,540.0,544.75,542.75,547.75,1
2020-06-08,537.25,542.25,542.25,547.25,3
2020-06-09,531.5,535.75,535.75,541.0,1
2020-06-10,530.25,534.0,533.0,538.0,1
2020-06-11,525.5,530.0,529.75,534.75,1
2020-06-12,526.25,530.0,530.0,536.25,1
2020-06-15,526.0,529.75,529.75,535.0,3
2020-06-16,518.25,522.75,523.25,529.5,1
2020-06-17,512.5,517.75,519.75,526.25,1
2020-06-18,507.5,513.0,514.75,521.5,1
2020-06-19,503.75,509.75,512.25,519.0,1
2020-06-22,507.25,512.75,515.5,522.0,3
2020-06-23,507.5,513.0,516.0,522.5,1
2020-06-24,503.0,509.0,512.0,518.5,1
2020-06-25,503.25,508.75,510.0,516.75,1
2020-06-26,492.75,498.75,500.75,508.0,1
2020-06-29,501.25,507.0,507.75,515.25,3
2020-06-30,506.75,512.25,512.25,520.0,1
2020-07-01,513.5,518.25,518.25,525.75,1
2020-07-02,507.5,512.5,513.75,521.25,1
2020-07-06,508.75,514.0,513.75,521.0,4
2020-07-07,509.5,514.5,514.75,522.75,1
2020-07-08,527.75,531.75,530.5,538.0,1
2020-07-09,535.0,539.0,536.75,543.75,1
2020-07-10,543.0,544.5,538.75,545.25,1
2020-07-13,537.5,540.5,537.25,544.0,3
2020-07-14,539.0,542.0,538.25,545.25,1
2020-07-15,558.0,558.75,553.0,559.5,1
2020-07-16,546.5,548.75,544.5,551.0,1
2020-07-17,546.25,548.5,543.25,549.5,1
2020-07-20,535.5,538.75,534.75,541.75,3
2020-07-21,540.0,543.25,539.75,546.25,1
2020-07-22,545.5,548.75,545.5,551.0,1
2020-07-23,540.5,543.5,539.5,544.75,1
2020-07-24,551.0,554.0,550.75,555.25,1
2020-07-27,541.75,546.0,544.75,550.25,3
2020-07-28,537.25,541.25,540.5,546.5,1
2020-07-29,544.25,547.5,546.5,552.0,1
2020-07-30,542.5,545.75,545.0,550.0,1
2020-07-31,545.75,549.75,549.0,554.0,1
2020-08-03,537.25,541.75,541.75,547.0,3
2020-08-04,526.0,532.25,535.25,541.75,1
2020-08-05,526.25,531.75,533.75,540.25,1
2020-08-06,516.5,522.25,525.25,531.75,1
2020-08-07,511.75,517.25,521.5,528.5,1
2020-08-10,507.25,512.75,517.0,524.0,3
2020-08-11,510.75,516.0,520.0,527.0,1
2020-08-12,507.25,512.75,517.0,524.25,1
2020-08-13,513.5,519.0,523.25,530.5,1
2020-08-14,516.25,521.0,524.75,531.75,1
2020-08-17,532.5,536.75,539.75,546.25,3
2020-08-18,524.75,529.75,533.75,541.0,1
2020-08-19,528.5,533.25,536.25,543.0,1
2020-08-20,535.0,539.25,541.5,547.75,1
2020-08-21,541.5,546.0,546.75,552.0,1
2020-08-24,535.25,540.0,541.75,547.5,3
2020-08-25,543.0,547.25,548.0,553.5,1
2020-08-26,547.25,551.25,553.0,558.5,1
2020-08-27,557.75,561.5,561.5,566.5,1
2020-08-28,556.5,561.0,561.25,566.75,1
2020-08-31,560.5,564.75,564.5,569.5,3
2020-09-01,571.75,575.0,572.5,577.0,1
2020-09-02,566.75,571.25,569.5,574.5,1
2020-09-03,561.75,566.0,563.5,568.0,1
2020-09-04,558.75,563.5,561.5,566.75,1
2020-09-08,553.0,558.25,557.0,562.75,4
2020-09-09,553.0,558.25,557.75,563.5,1
2020-09-10,557.25,562.75,562.0,567.25,1
2020-09-11,550.75,557.0,557.0,562.75,1
2020-09-14,554.5,560.0,559.0,564.75,3
2020-09-15,547.25,552.75,551.75,558.0,1
2020-09-16,550.75,556.25,555.75,561.5,1
2020-09-17,564.0,568.75,567.25,572.5,1
2020-09-18,582.75,586.75,582.75,586.75,1
2020-09-21,563.0,568.25,567.0,572.5,3
2020-09-22,565.75,570.5,568.0,573.25,1
2020-09-23,557.0,562.25,560.75,565.75,1
2020-09-24,557.0,562.0,561.0,566.25,1
2020-09-25,551.5,556.25,556.0,561.75,1
2020-09-28,557.0,562.25,562.0,568.0,3
2020-09-29,556.5,561.5,561.0,567.0,1
2020-09-30,583.75,586.25,582.0,586.75,1
2020-10-01,576.5,580.25,577.0,581.75,1
2020-10-02,579.5,583.5,581.0,585.25,1
2020-10-05,590.25,593.5,589.25,593.0,3
2020-10-06,598.25,601.5,596.5,599.75,1
2020-10-07,610.0,611.5,605.5,608.25,1
2020-10-08,598.75,599.75,593.5,597.75,1
2020-10-09,597.75,599.75,594.25,598.0,1
2020-10-12,597.75,599.75,594.75,598.5,3
2020-10-13,597.25,599.25,592.75,596.25,1
2020-10-14,600.75,602.0,595.0,598.5,1
2020-10-15,619.5,618.25,606.75,609.0,1
2020-10-16,623.5,621.0,609.0,610.5,1
2020-10-19,626.0,624.5,610.75,612.75,3
2020-10-20,632.0,630.5,618.5,620.0,1
2020-10-21,631.25,630.5,621.0,622.75,1
2020-10-22,623.75,622.75,613.0,615.5,1
2020-10-23,632.5,630.5,618.0,620.25,1
2020-10-26,620.25,619.0,608.25,611.25,3
2020-10-27,615.75,614.5,605.75,608.5,1
2020-10-28,607.75,605.5,597.75,600.5,1
2020-10-29,603.0,601.25,593.0,595.25,1
2020-10-30,600.0,600.25,592.5,594.75,1
2020-11-02,608.0,607.5,599.0,600.75,3
2020-11-03,610.0,609.75,602.0,603.75,1
2020-11-04,609.5,610.5,603.75,605.75,1
2020-11-05,613.5,614.5,607.0,608.75,1
2020-11-06,609.0,610.75,605.75,607.75,1
2020-11-09,605.5,608.0,603.0,606.0,3
2020-11-10,616.25,618.75,613.75,616.5,1
2020-11-11,606.0,608.5,604.75,607.25,1
2020-11-12,597.25,600.25,597.75,600.5,1
2020-11-13,602.0,605.0,602.25,604.5,1
2020-11-16,604.75,608.5,606.5,609.0,3
2020-11-17,603.0,606.75,604.25,607.0,1
2020-11-18,606.5,609.75,605.25,607.5,1
2020-11-19,598.75,602.25,600.0,602.75,1
2020-11-20,599.5,602.25,598.25,600.5,1
2020-11-23,604.5,607.0,601.75,604.0,3
2020-11-24,617.5,618.75,612.0,613.75,1
2020-11-25,596.5,599.75,597.0,599.5,1
2020-11-27,606.0,609.25,606.75,608.75,2
2020-11-30,585.0,588.75,588.5,591.5,3
2020-12-01,577.25,581.25,581.0,584.5,1
2020-12-02,588.5,591.25,590.0,593.5,1
2020-12-03,584.5,587.75,587.5,591.5,1
2020-12-04,575.5,578.75,579.5,583.75,1
2020-12-07,577.5,581.0,582.25,586.5,3
2020-12-08,570.0,573.25,574.25,578.75,1
2020-12-09,583.25,584.5,583.75,587.25,1
2020-12-10,596.5,597.25,595.0,598.0,1
2020-12-11,614.5,614.0,607.5,609.5,1
2020-12-14,596.5,598.5,594.5,596.75,3
2020-12-15,599.75,601.25,596.5,599.0,1
2020-12-16,598.5,599.75,595.0,597.0,1
2020-12-17,608.75,609.75,604.0,606.5,1
2020-12-18,608.25,609.25,603.75,606.75,1
2020-12-21,611.25,612.25,606.0,608.75,3
2020-12-22,617.0,616.75,609.5,611.75,1
2020-12-23,629.75,627.75,617.0,618.5,1
2020-12-24,627.0,625.75,615.75,617.75,1
2020-12-28,614.25,615.0,607.0,609.5,4
2020-12-29,618.5,619.25,611.75,614.25,1
2020-12-30,640.75,638.5,627.25,629.0,1
2020-12-31,640.5,639.5,628.25,630.25,1
